"繁體"	"简体"	"音標"	"註釋"	"聲"	"韻"	"調"
"颯"	"颯"	"sæ̠ʔ˧"	""	"s"	"æ̠ʔ"	"˧"
"靸"	"靸"	"sæ̠ʔ˧"	"~鞋，~板鞋，表示拖鞋"	"s"	"æ̠ʔ"	"˧"
"馺"	"馺"	"sæ̠ʔ˧"	""	"s"	"æ̠ʔ"	"˧"
"霅"	"霅"	"sæ̠ʔ˧"	""	"s"	"æ̠ʔ"	"˧"
"㚫"	"㚫"	"sæ̠ʔ˧"	""	"s"	"æ̠ʔ"	"˧"
"㚫"	"㚫"	"sæ̠ʔ˧"	""	"s"	"æ̠ʔ"	"˧"
"遪"	"遪"	"sæ̠ʔ˧"	""	"s"	"æ̠ʔ"	"˧"
"沓"	"沓"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"誻"	"誻"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"遝"	"遝"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"㧺"	"㧺"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"㭼"	"㭼"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"龖"	"龖"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"涾"	"涾"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"譶"	"譶"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"蹹"	"蹹"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"䂿"	"䂿"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"眔"	"眔"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"龘"	"龘"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"䜚"	"䜚"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"㯓"	"㯓"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"毾"	"毾"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"鰈"	"鰈"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"魼"	"魼"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"鰨"	"鰨"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"傝"	"傝"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
"狧"	"狧"	"tʰæ̠ʔ˧"	""	"tʰ"	"æ̠ʔ"	"˧"
